"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
1,X1,1,"{'281': -0.00085551420451771942, '1783': -0.00081398223756856192, '872': -0.00082076722030991975, '2063': -0.00084350877585246883, '41': -0.00085818039588389918}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,2,"{'281': -0.00093426330380481991, '1783': -0.00088920262719051758, '872': -0.00089659664950774809, '2063': -0.00092119600374526559, '41': -0.00093741701611212537}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,3,"{'281': -0.0010286484370871614, '1783': -0.00097951869361710339, '872': -0.00098756825875184273, '2063': -0.0010143614697098857, '41': -0.0010323730522209661}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,4,"{'281': -0.0011434599687858509, '1783': -0.0010897140152756788, '872': -0.001098302435771072, '2063': -0.0011277844487558389, '41': -0.0011476686798232931}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,5,"{'281': -0.001282575044920257, '1783': -0.0012239685945413367, '872': -0.001232507488097126, '2063': -0.0012654789706562429, '41': -0.0012866206468761154}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,6,"{'281': -0.0014465722773954713, '1783': -0.0013837122896145559, '872': -0.0013905974439077122, '2063': -0.0014283735028011006, '41': -0.0014486205791621955}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,7,"{'281': -0.0016244632674259317, '1783': -0.001559582670313607, '872': -0.0015616947064442345, '2063': -0.0016060668654840858, '41': -0.0016209465924230614}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,8,"{'281': -0.001781239175865403, '1783': -0.0017186529573073451, '872': -0.0017117640315469683, '2063': -0.0017642743757625785, '41': -0.001767421399276165}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,9,"{'281': -0.0018514047868377693, '1783': -0.0017968648741823587, '872': -0.0017778188596403303, '2063': -0.0018378346779202516, '41': -0.0018240317786255621}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,10,"{'281': -0.0017457013857430589, '1783': -0.0017042757670757088, '872': -0.001674658707334638, '2063': -0.0017368312677860714, '41': -0.0017070940460798725}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,11,"{'281': -0.0013904366068935934, '1783': -0.0013642044985018526, '872': -0.0013325781787060184, '2063': -0.0013860401028210356, '41': -0.0013508964492338037}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,12,"{'281': -0.00077805093008575035, '1783': -0.00076589620831354812, '872': -0.000745170236218407, '2063': -0.00077659095444489992, '41': -0.0007526322988204065}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,14,"{'281': 0.00077794611779956704, '1783': 0.00076577814097194706, '872': 0.00074505756218054098, '2063': 0.00077647305711418487, '41': 0.00075252958549154559}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,15,"{'281': 0.00139026928779654, '1783': 0.0013640200408333773, '872': 0.0013324006844363978, '2063': 0.0013858421958665614, '41': 0.0013507507404054394}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,16,"{'281': 0.0017454670228687112, '1783': 0.0017040452239798513, '872': 0.0016744327387343727, '2063': 0.0017365640166757111, '41': 0.0017069243839143292}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,17,"{'281': 0.0018507572238392559, '1783': 0.0017962540336660319, '872': 0.0017772101761301382, '2063': 0.0018371710086757522, '41': 0.0018234884170514026}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,18,"{'281': 0.0017805514758434285, '1783': 0.0017179945615480982, '872': 0.0017111142248135906, '2063': 0.0017635771545455676, '41': 0.0017668564122573945}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,19,"{'281': 0.0016236914399803118, '1783': 0.0015588206951252057, '872': 0.0015609486531696875, '2063': 0.0016052640700324884, '41': 0.0016202878582536522}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,20,"{'281': 0.0014458444167227916, '1783': 0.0013830141654003305, '872': 0.0013899050345850879, '2063': 0.0014276154772757893, '41': 0.0014480041326861369}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,21,"{'281': 0.0012818925892650341, '1783': 0.0012233224509602767, '872': 0.0012318559299114434, '2063': 0.0012647779950480634, '41': 0.001286060813802954}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,22,"{'281': 0.0011427942507883384, '1783': 0.0010890825213910639, '872': 0.0010976615519699895, '2063': 0.0011271017269102535, '41': 0.001147126536270569}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,23,"{'281': 0.0010281031632526382, '1783': 0.00097900075000511883, '872': 0.00098703846806997945, '2063': 0.0010137922575395671, '41': 0.0010319505597874592}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,24,"{'281': 0.00093357239733720787, '1783': 0.0008885533525489096, '872': 0.00089593457580455424, '2063': 0.0009204918612192056, '41': 0.00093684067157217784}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
1,X1,25,"{'281': 0.00085479825234722594, '1783': 0.0008133021493912496, '872': 0.00082008347340908612, '2063': 0.00084276891022289633, '41': 0.00085757095159806162}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_2
2,Y2,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00078895090471275183, '1783': -0.00074829675995486159, '872': -0.00075453427926733783, '2063': -0.0007774816959711543, '41': -0.00078924551121646168}"
2,Y2,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00085963335348618938, '1783': -0.00081511809871783001, '872': -0.00082190868923735512, '2063': -0.00084709883368312775, '41': -0.00085973054213353713}"
2,Y2,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00094412128100087765, '1783': -0.00089496031471134074, '872': -0.0009023850968181297, '2063': -0.00093031951650740811, '41': -0.00094390599128994323}"
2,Y2,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010463818675614128, '1783': -0.00099167243085213747, '872': -0.00099976699274815129, '2063': -0.0010310856070748003, '41': -0.0010456272223928937}"
2,Y2,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011710181976150641, '1783': -0.0011100389235840929, '872': -0.0011185800812057965, '2063': -0.0011540748102800208, '41': -0.0011692818028033868}"
2,Y2,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001320862482954996, '1783': -0.0012540387610388791, '872': -0.0012620165075974553, '2063': -0.0013024766419128296, '41': -0.0013172798647587297}"
2,Y2,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014905424304110849, '1783': -0.0014211072093173454, '872': -0.0014259092866521499, '2063': -0.0014716990916873003, '41': -0.001483613419074844}"
2,Y2,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016533413305250314, '1783': -0.0015888814029367351, '872': -0.0015859013397351879, '2063': -0.001636146402088239, '41': -0.0016411278299227202}"
2,Y2,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0017483719206009597, '1783': -0.0016995575092572969, '872': -0.0016839359797754757, '2063': -0.00173565950185746, '41': -0.0017296393989479483}"
2,Y2,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016820639188542793, '1783': -0.0016567063098371362, '872': -0.0016278723291630187, '2063': -0.0016757505228874967, '41': -0.0016582713063807608}"
2,Y2,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0013648715001645195, '1783': -0.0013605984755210821, '872': -0.001326801699796537, '2063': -0.0013641046812998003, '41': -0.0013415353767547314}"
2,Y2,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00077373888196307196, '1783': -0.00077780854960168464, '872': -0.00075450341947656276, '2063': -0.00077501530212590632, '41': -0.00075897860453805243}"
2,Y2,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
2,Y2,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00077370090579110217, '1783': 0.00077777526641417401, '872': 0.00075446793453618247, '2063': 0.00077498221229600414, '41': 0.00075894282585194507}"
2,Y2,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013649665104651578, '1783': 0.0013606931728348548, '872': 0.0013268843006599364, '2063': 0.0013642046284124563, '41': 0.001341643634279435}"
2,Y2,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.001682143630339084, '1783': 0.0016567849060815671, '872': 0.0016279355663391111, '2063': 0.0016758236660861135, '41': 0.0016583807028066474}"
2,Y2,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0017482248331489362, '1783': 0.0016994094043629698, '872': 0.0016837702008028316, '2063': 0.0017355097132825176, '41': 0.0017295303437101269}"
2,Y2,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016531727087569466, '1783': 0.0015887110256797943, '872': 0.0015857276523536282, '2063': 0.0016359841666183572, '41': 0.0016410080248412924}"
2,Y2,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014902478977775328, '1783': 0.0014208263015380543, '872': 0.0014256146393167852, '2063': 0.0014714116137160014, '41': 0.001483365491365213}"
2,Y2,20,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013206605543661044, '1783': 0.0012538465647113309, '872': 0.001261817087461394, '2063': 0.0013022726034540768, '41': 0.0013171312821428352}"
