Fill,6016
Date,28Jul2017
Run,"[300029, 300029]"
InputDIPFile,../../../../../../brildata/vdmoutput/Automation//dipfiles/vdm_6016_28Jul17_152753_28Jul17_155019.csv
ScanNames,"[u'X1', u'Y1']"
ScanTimeWindows,"[[1501248473, 1501249426], [1501249819, 1501250775]]"
BetaStar,19.17
Angle,0
Offset,"[0.0, 0.0]"
ParticleTypeB1,proton
ParticleTypeB2,proton
EnergyB1,6500
EnergyB2,6500
scan number,scan type,"scan points: number, tStart, tStop, relative displacement"
Scan_1
1,X1,1,1501248473.0,1501248501.0,-0.590504
1,X1,2,1501248511.0,1501248540.0,-0.541295
1,X1,3,1501248550.0,1501248578.0,-0.492087
1,X1,4,1501248588.0,1501248617.0,-0.442878
1,X1,5,1501248628.0,1501248655.0,-0.393669
1,X1,6,1501248665.0,1501248695.0,-0.344461
1,X1,7,1501248705.0,1501248732.0,-0.295252
1,X1,8,1501248743.0,1501248772.0,-0.246043
1,X1,9,1501248781.0,1501248810.0,-0.196835
1,X1,10,1501248820.0,1501248848.0,-0.147626
1,X1,11,1501248858.0,1501248887.0,-0.098417
1,X1,12,1501248897.0,1501248925.0,-0.049209
1,X1,13,1501248935.0,1501248964.0,0.0
1,X1,14,1501248974.0,1501249002.0,0.049209
1,X1,15,1501249012.0,1501249041.0,0.098417
1,X1,16,1501249050.0,1501249079.0,0.147626
1,X1,17,1501249089.0,1501249117.0,0.196835
1,X1,18,1501249127.0,1501249157.0,0.246043
1,X1,19,1501249167.0,1501249194.0,0.295252
1,X1,20,1501249205.0,1501249234.0,0.344461
1,X1,21,1501249242.0,1501249272.0,0.393669
1,X1,22,1501249282.0,1501249311.0,0.442878
1,X1,23,1501249320.0,1501249349.0,0.492087
1,X1,24,1501249359.0,1501249387.0,0.541295
1,X1,25,1501249397.0,1501249426.0,0.590504
Scan_2
2,Y1,1,1501249819.0,1501249848.0,-0.590504
2,Y1,2,1501249857.0,1501249886.0,-0.541295
2,Y1,3,1501249897.0,1501249926.0,-0.492087
2,Y1,4,1501249934.0,1501249964.0,-0.442878
2,Y1,5,1501249974.0,1501250003.0,-0.393669
2,Y1,6,1501250013.0,1501250041.0,-0.344461
2,Y1,7,1501250051.0,1501250080.0,-0.295252
2,Y1,8,1501250090.0,1501250118.0,-0.246043
2,Y1,9,1501250128.0,1501250157.0,-0.196835
2,Y1,10,1501250168.0,1501250195.0,-0.147626
2,Y1,11,1501250205.0,1501250235.0,-0.098417
2,Y1,12,1501250245.0,1501250273.0,-0.049209
2,Y1,13,1501250283.0,1501250312.0,0.0
2,Y1,14,1501250322.0,1501250350.0,0.049209
2,Y1,15,1501250360.0,1501250389.0,0.098417
2,Y1,16,1501250399.0,1501250427.0,0.147626
2,Y1,17,1501250437.0,1501250466.0,0.196835
2,Y1,18,1501250476.0,1501250504.0,0.246043
2,Y1,19,1501250514.0,1501250544.0,0.295252
2,Y1,20,1501250554.0,1501250583.0,0.344461
2,Y1,21,1501250592.0,1501250621.0,0.393669
2,Y1,22,1501250631.0,1501250659.0,0.442878
2,Y1,23,1501250669.0,1501250698.0,0.492087
2,Y1,24,1501250708.0,1501250737.0,0.541295
2,Y1,25,1501250746.0,1501250775.0,0.590504
